file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileEntityEvent.java,com.github.shellhub.filemanager.event.FileEntityEvent,"FileEntityEvent/2[com.github.shellhub.filemanager.entity.FileEntity,int]",true,12,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onRenameCompleted/1[com.github.shellhub.filemanager.event.RenameEvent],false,17,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onFolderCreated/1[com.github.shellhub.filemanager.entity.FileEntity],false,23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onLoadFiles/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],false,13,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onDeleted/1[int],false,21,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onFileCreated/1[com.github.shellhub.filemanager.entity.FileEntity],false,25,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onAudioLoad/1[java.lang.String],false,19,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,onShouldBackHome/0,false,15,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl$Anonymous1,onNext/1[com.github.shellhub.filemanager.entity.FileEntity],false,108,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl$Anonymous1,onError/1[java.lang.Throwable],false,113,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl$Anonymous1,onComplete/0,false,118,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl$Anonymous1,onSubscribe/1[com.github.shellhub.filemanager.model.impl.Disposable],false,103,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeGridViewHolder,HomeGridViewHolder/1[com.github.shellhub.filemanager.adapter.View],true,236,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeGridViewHolder,bind/1[int],false,241,3,2,1,1,4,12,20,0,2,1,12,0,0,0,0,0,0,0,0,1,0,1,0,0,1,17,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onShouldBackHome/0,false,64,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onFolderCreated/1[com.github.shellhub.filemanager.entity.FileEntity],false,84,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,MainPresenterImpl/1[com.github.shellhub.filemanager.view.MainView],true,19,2,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,handleScrollEvent/1[com.github.shellhub.filemanager.entity.ScrollEvent],false,40,2,2,0,2,3,3,8,0,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onRenameCompleted/1[com.github.shellhub.filemanager.event.RenameEvent],false,69,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,loadFiles/1[java.lang.String],false,25,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,handleFileAction/1[com.github.shellhub.filemanager.event.FileActionEvent],false,35,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onAudioLoad/1[java.lang.String],false,74,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,createFolder/1[java.lang.String],false,49,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,createFile/1[java.lang.String],false,54,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,loadParent/0,false,30,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onLoadFiles/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],false,59,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onFileCreated/1[com.github.shellhub.filemanager.entity.FileEntity],false,89,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,onDeleted/1[int],false,79,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createSimpleOkErrorDialog/3[com.github.shellhub.filemanager.utils.Context,java.lang.String,java.lang.String]",false,15,3,1,1,0,1,4,4,1,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createGenericErrorDialog/2[com.github.shellhub.filemanager.utils.Context,int]",false,40,4,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createProgressDialog/2[com.github.shellhub.filemanager.utils.Context,java.lang.String]",false,44,2,1,1,0,1,1,5,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createSimpleOkErrorDialog/3[com.github.shellhub.filemanager.utils.Context,int,int]",false,25,4,1,0,1,1,2,3,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createGenericErrorDialog/2[com.github.shellhub.filemanager.utils.Context,java.lang.String]",false,32,3,1,1,0,1,4,4,1,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,"createProgressDialog/2[com.github.shellhub.filemanager.utils.Context,int]",false,51,4,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment$Anonymous1,"onScrolled/3[com.github.shellhub.filemanager.fragment.RecyclerView,int,int]",false,57,2,1,0,1,1,3,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/TimeUtils.java,com.github.shellhub.filemanager.utils.TimeUtils,formatDuration/1[long],false,8,0,0,0,0,5,3,30,1,4,1,3,0,0,0,1,0,2,5,4,4,9,2,0,0,0,9,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/TimeUtils.java,com.github.shellhub.filemanager.utils.TimeUtils,formatDate/1[long],false,38,0,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,"loadFiles/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,28,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,"handleFileAction/2[com.github.shellhub.filemanager.event.FileActionEvent,com.github.shellhub.filemanager.model.MainModel.Callback]",false,32,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,loadParent/1[com.github.shellhub.filemanager.model.MainModel.Callback],false,30,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,"createFolder/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,34,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,"createFile/2[java.lang.String,com.github.shellhub.filemanager.model.MainModel.Callback]",false,36,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,permissionRequest/0,false,230,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
