file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/SD_Card.java,com.sachan.prateek.filemanager.SD_Card,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous9$Anonymous10,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Listener_for_Recycler.java,com.sachan.prateek.filemanager.Listener_for_Recycler$ClickListener,interface,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous4$Anonymous6,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$BackgroundSizeCalculation,innerclass,2,2,0,2,11,2,0,14,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,55,0,4,2,0,0,33,2,30,1,19,3,0,0,0,37,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous9,anonymous,4,4,0,4,6,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,5,4,2,0,2,1,0,0,0,23,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous9,anonymous,2,2,0,2,6,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,27,0,1,0,1,0,0,1,1,0,1,4,1,0,0,7,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/grid_utils/GridAdapter.java,com.sachan.prateek.filemanager.grid_utils.GridAdapter$BackImageLoading,innerclass,6,6,0,6,9,2,0,20,0,0.33333334,0.0,0.0,3,0,0,0,2,1,3,0,0,0,2,0,0,1,0,1,0,0,0,45,1,1,1,1,0,3,4,14,1,10,4,0,0,0,45,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous7,anonymous,4,4,0,4,18,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,12,0,0,0,3,38,0,0,2,0,0,0,27,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous4$Anonymous5,anonymous,2,2,0,2,3,1,0,8,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,3,0,3,2,0,0,0,14,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous8,anonymous,9,9,0,9,21,1,0,35,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,4,2,0,7,7,19,3,6,4,0,0,0,51,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/BackGroundSearch.java,com.sachan.prateek.filemanager.BackGroundSearch,class,5,7,2,5,12,2,0,11,2,0.55,0.0,0.0,5,0,0,1,3,1,4,0,0,0,4,0,0,4,0,0,0,0,0,41,1,1,0,0,0,0,4,6,0,6,4,0,0,0,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Listener_for_Recycler.java,com.sachan.prateek.filemanager.Listener_for_Recycler$Anonymous1,anonymous,3,3,0,3,4,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,2,0,0,0,0,1,0,1,1,0,0,0,15,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/grid_utils/GridAdapter.java,com.sachan.prateek.filemanager.grid_utils.GridAdapter,class,10,17,7,10,11,2,0,22,0,0.5416667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,2,0,1,0,0,0,92,4,1,0,0,0,0,4,6,0,6,1,0,1,0,40,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous6,anonymous,4,4,0,4,6,1,0,13,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,36,0,2,0,1,0,1,1,2,0,2,5,2,0,0,15,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous5,anonymous,3,3,0,3,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/list_utils/MyViewHolder.java,com.sachan.prateek.filemanager.list_utils.MyViewHolder,class,5,7,2,5,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,11,0,0,0,0,0,0,0,4,0,4,0,0,0,0,10,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager,class,7,22,15,7,51,1,0,39,25,0.5526316,0.0,0.0,19,0,7,0,0,12,19,0,0,0,4,0,1,2,0,1,0,0,9,250,13,9,12,1,0,64,19,81,2,49,9,6,0,0,84,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous2,anonymous,7,7,0,7,19,1,0,21,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,46,0,2,6,1,0,5,7,3,3,2,4,0,0,0,20,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous4,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/File_Properties.java,com.sachan.prateek.filemanager.File_Properties,class,4,6,2,4,11,1,0,12,2,0.5,0.0,0.0,4,1,0,2,0,2,2,0,0,0,6,0,0,0,0,6,0,0,2,52,1,1,0,0,0,8,6,17,3,11,3,0,0,0,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous3,anonymous,7,7,0,7,22,1,0,26,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,6,0,0,7,12,11,3,7,3,0,0,0,21,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity,class,42,52,10,42,56,3,0,82,8,0.8502024,0.0,0.0,13,1,5,0,2,6,13,0,0,0,38,25,0,3,0,35,3,0,0,603,4,1,4,2,0,21,11,57,1,58,4,7,1,0,226,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/list_utils/MyRecyclerAdapter.java,com.sachan.prateek.filemanager.list_utils.MyRecyclerAdapter,class,10,17,7,10,10,2,0,21,0,0.5416667,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,0,93,4,1,0,0,0,0,1,6,0,6,1,0,1,0,41,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous1,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,0,1,0,0,0,10,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous2,anonymous,1,1,0,1,3,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,12,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous6$Anonymous8,anonymous,2,2,0,2,2,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack,class,26,32,6,26,51,1,0,72,16,0.74603176,0.0,0.0,9,1,4,1,0,4,8,0,0,0,13,0,0,9,0,4,0,0,6,458,4,7,2,1,0,27,17,77,3,45,4,7,0,0,146,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/list_utils/MyRecyclerAdapter.java,com.sachan.prateek.filemanager.list_utils.MyRecyclerAdapter$BackImageLoading,innerclass,6,6,0,6,9,2,0,21,0,0.33333334,0.0,0.0,3,0,0,0,2,1,3,0,0,0,2,0,0,1,0,1,0,0,0,46,1,1,1,1,0,3,4,14,1,10,4,0,0,0,45,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,11,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/MainActivity.java,com.sachan.prateek.filemanager.MainActivity$Anonymous4,anonymous,3,3,0,3,1,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,2,0,5,0,4,0,2,0,0,20,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/ActionModeCallBack.java,com.sachan.prateek.filemanager.ActionModeCallBack$Anonymous6$Anonymous7,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
