file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,get/1[java.lang.String],false,41,3,3,1,2,2,5,11,2,2,1,5,1,1,0,0,2,0,1,1,2,0,3,0,0,0,25,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,create/1[io.mattw.youtube.commentsuite.db.Group],false,103,2,2,1,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,create/1[java.lang.String],false,99,2,3,1,2,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,insertAll/1[java.util.List<io.mattw.youtube.commentsuite.db.Group>],false,110,7,8,0,8,2,10,13,0,1,1,10,1,3,1,0,1,0,0,2,1,0,2,0,0,0,18,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,getAllGroups/0,false,30,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,getAll/0,false,57,3,3,1,2,2,5,11,1,3,0,5,1,1,1,0,2,0,1,0,3,0,3,0,0,0,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,deleteAll/1[java.util.List<io.mattw.youtube.commentsuite.db.Group>],false,131,7,9,1,8,2,11,14,0,1,1,11,1,3,1,0,1,0,1,1,1,0,2,0,0,0,20,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,refreshAllGroups/0,false,84,2,6,4,2,3,7,13,0,0,0,7,1,2,0,0,1,0,1,0,0,0,2,0,0,0,22,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,"rename/2[io.mattw.youtube.commentsuite.db.Group,java.lang.String]",false,148,7,8,0,8,2,11,14,1,1,2,11,1,3,0,0,1,0,1,2,1,0,1,0,0,0,19,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,delete/1[io.mattw.youtube.commentsuite.db.Group],false,126,2,1,0,1,1,2,3,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,"GroupsTable/2[java.sql.Connection,io.mattw.youtube.commentsuite.db.CommentDatabase]",true,25,1,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,to/1[java.sql.ResultSet],false,35,1,3,2,1,1,1,3,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,exists/1[java.lang.String],false,73,1,1,0,1,1,4,8,1,2,1,4,0,0,0,0,2,0,1,1,2,0,2,0,0,0,22,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,updateAll/1[java.util.List<io.mattw.youtube.commentsuite.db.Group>],false,168,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,cleanUp/0,false,623,0,1,1,0,1,9,10,0,3,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,4,16,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,getLatestDiff/0,false,638,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,ManageGroupsManager/1[io.mattw.youtube.commentsuite.db.Group],true,129,20,32,0,32,12,100,239,0,45,1,100,2,1,0,1,3,2,28,16,19,4,3,1,0,46,104,1,5,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,groupItemDeleteEvent/1[io.mattw.youtube.commentsuite.events.GroupItemDeleteEvent],false,537,4,4,0,4,3,6,12,0,0,1,6,2,3,0,0,1,0,3,0,0,0,2,0,0,0,14,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,reloadStats/0,false,418,12,24,1,23,3,57,68,3,33,0,57,2,2,0,1,0,0,14,3,26,0,1,0,0,10,90,2,1,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,timeSince/1[java.time.Duration],false,597,0,1,1,0,5,9,17,5,0,1,9,0,0,0,0,0,0,5,5,0,1,1,0,0,0,9,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,"createGridRow/4[io.mattw.youtube.commentsuite.fxml.GridPane,java.lang.String,int,java.lang.String]",false,400,2,1,1,0,1,5,9,0,2,4,5,0,0,0,0,0,0,2,2,2,0,0,0,0,0,9,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,groupItemAddEvent/1[io.mattw.youtube.commentsuite.events.GroupItemAddEvent],false,529,4,3,0,3,2,4,6,0,0,1,4,1,1,0,0,0,0,2,0,0,0,1,0,0,0,7,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,reloadGroupItems/1[java.lang.String],false,552,5,6,3,3,2,15,11,0,3,1,15,0,0,1,0,0,0,3,1,3,1,1,0,0,2,21,2,2,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,"partition/2[java.util.List<T>,int]",false,611,1,0,0,0,1,8,3,1,3,2,8,0,0,0,0,0,1,0,2,0,6,0,0,0,3,6,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,getGroupItemList/0,false,642,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,"installDataTooltip/3[Tooltip,Node,LineChart.Data<?,?>]",false,569,1,0,0,0,1,5,7,0,2,3,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,11,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,updateLastRefreshed/0,false,579,4,5,2,3,5,15,15,0,5,0,15,1,1,0,1,0,0,1,2,5,0,2,0,0,2,23,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setUpdateCommentsChannels/1[boolean],false,76,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,isCommentPagesSmart/0,false,45,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getTimeframe/0,false,27,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setCommentPagesSmart/1[boolean],false,49,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getCommentPages/0,false,36,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setStyle/1[io.mattw.youtube.commentsuite.refresh.RefreshStyle],false,22,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,toString/0,false,91,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setMaxRetryAttempts/1[int],false,85,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setReplyPages/1[io.mattw.youtube.commentsuite.refresh.RefreshCommentPages],false,67,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setCommentPages/1[io.mattw.youtube.commentsuite.refresh.RefreshCommentPages],false,40,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getStyle/0,false,18,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setCommentOrder/1[io.mattw.youtube.commentsuite.refresh.RefreshCommentOrder],false,58,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getCommentOrder/0,false,54,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getMaxRetryAttempts/0,false,81,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,getReplyPages/0,false,63,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,isUpdateCommentsChannels/0,false,72,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,setTimeframe/1[io.mattw.youtube.commentsuite.refresh.RefreshTimeframe],false,31,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,getExecutorGroup/0,false,108,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,startProducing/0,false,37,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,insertChannels/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeChannel>],false,73,4,6,1,5,3,17,18,0,3,1,17,0,0,0,0,1,0,1,0,2,0,2,0,0,1,15,2,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,getNewChannels/0,false,103,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,produce/0,false,41,4,9,0,9,7,19,24,0,3,0,19,1,1,1,1,0,1,2,4,3,0,2,0,0,0,28,2,2,false
