file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,class,4,15,11,4,10,1,0,14,0,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,5,1,0,5,0,0,4,0,0,54,1,1,2,2,1,5,0,15,0,11,2,0,0,0,62,1,7
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringTuple.java,io.mattw.youtube.commentsuite.util.StringTuple,class,0,3,3,0,4,1,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,17,3,0,0,0,0,3,0,2,2,2,0,0,0,0,8,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,class,23,24,1,23,15,2,0,47,2,0.76190484,0.0,0.0,5,0,5,0,0,0,5,0,0,0,15,1,0,15,0,0,5,0,2,107,2,1,0,3,0,6,0,16,0,34,6,0,0,12,111,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,class,15,16,1,15,8,2,0,29,2,0.75000006,0.0,0.0,5,0,5,0,0,0,5,0,0,0,8,1,0,8,0,0,3,0,1,58,2,0,0,2,0,3,0,6,0,11,4,0,0,6,68,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,class,6,12,6,6,21,2,0,45,105,0.0,0.0,0.0,15,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,125,11,5,0,15,0,27,28,18,2,18,3,0,0,0,53,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/BrowserUtil.java,io.mattw.youtube.commentsuite.util.BrowserUtil,class,1,10,9,1,5,1,0,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,1,0,3,0,4,1,3,2,0,0,0,19,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/Cleanable.java,io.mattw.youtube.commentsuite.fxml.Cleanable,interface,0,9,9,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/NamedParameterStatement.java,io.mattw.youtube.commentsuite.db.NamedParameterStatement,class,2,4,2,2,36,1,0,28,0,0.5,0.0,0.0,15,1,13,1,0,1,14,0,0,0,2,0,0,2,0,0,2,0,3,123,7,9,7,0,0,1,7,31,5,23,4,0,0,0,149,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ListViewEmptyCellFactory.java,io.mattw.youtube.commentsuite.ListViewEmptyCellFactory,class,3,3,0,3,6,2,0,8,0,0.41666666,0.0,0.0,4,0,3,0,1,0,4,0,0,0,3,0,0,3,0,0,0,0,0,28,0,0,0,0,0,0,1,5,0,3,1,0,0,0,37,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/ShowMoreEvent.java,io.mattw.youtube.commentsuite.events.ShowMoreEvent,class,1,2,1,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentDatabase.java,io.mattw.youtube.commentsuite.db.CommentDatabase,class,16,44,28,16,55,1,0,61,70,0.8046875,0.0,0.0,32,0,23,9,0,0,23,0,0,0,8,1,0,8,0,0,2,0,2,300,24,8,0,31,0,25,31,44,0,43,3,0,0,0,111,1,7
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageCache.java,io.mattw.youtube.commentsuite.ImageCache,interface,8,16,8,8,16,1,0,25,0,0.625,0.0,0.0,4,4,0,0,0,4,4,0,0,0,4,0,0,0,0,4,0,0,8,61,7,0,5,1,0,8,3,13,0,10,3,0,0,0,38,1,2
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ClipboardUtil.java,io.mattw.youtube.commentsuite.util.ClipboardUtil,class,1,5,4,1,8,1,0,15,9,0.42857143,0.0,0.0,7,0,5,2,0,0,5,0,0,0,1,0,0,1,0,0,0,0,4,28,1,0,1,0,0,1,0,4,0,3,1,0,0,0,39,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelProducer.java,io.mattw.youtube.commentsuite.refresh.ChannelProducer,class,9,11,2,9,21,2,0,46,9,0.71428573,0.0,0.0,7,0,5,2,0,0,5,0,0,0,5,1,0,5,0,0,5,0,7,83,3,1,4,2,1,10,10,10,0,10,4,0,0,0,61,1,6
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeChannel.java,io.mattw.youtube.commentsuite.db.YouTubeChannel,class,8,22,14,8,17,1,0,22,33,0.68333334,0.0,0.0,15,5,15,0,0,0,15,0,0,0,4,0,0,4,0,0,0,0,15,69,17,0,0,0,1,2,0,12,0,11,1,0,0,0,35,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVDeleteGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGMVDeleteGroupModal,class,5,6,1,5,4,2,0,7,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,1,0,0,22,2,0,0,1,0,1,0,2,0,4,1,0,0,0,63,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshInterface.java,io.mattw.youtube.commentsuite.refresh.RefreshInterface,interface,6,8,2,6,19,1,0,0,171,0.0,0.0,0.0,19,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshStyle.java,io.mattw.youtube.commentsuite.refresh.RefreshStyle,enum,4,7,3,4,14,1,0,1,21,0.73333335,0.0,0.0,10,0,8,0,0,2,10,0,0,0,6,0,0,6,0,0,0,0,0,41,8,0,4,0,0,7,0,6,0,6,0,0,0,0,40,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/VideoIdProducer.java,io.mattw.youtube.commentsuite.refresh.VideoIdProducer,class,13,15,2,13,19,2,0,53,10,0.63888896,0.0,0.0,9,0,3,6,0,0,3,0,0,0,4,1,0,4,0,0,4,0,7,89,1,2,7,1,0,13,5,15,1,15,3,0,0,1,65,1,7
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SCVideoSelectModal.java,io.mattw.youtube.commentsuite.fxml.SCVideoSelectModal,class,23,25,2,23,23,2,0,63,31,0.8181819,0.0,0.0,11,0,11,0,0,0,11,0,0,0,16,3,0,16,0,0,4,0,4,134,5,0,9,2,0,19,3,16,0,30,4,0,0,11,112,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/YouTubeComment.java,io.mattw.youtube.commentsuite.db.YouTubeComment,class,12,26,14,12,37,1,0,33,465,0.9156863,0.0,0.0,34,3,33,1,0,0,33,0,0,0,14,1,1,13,0,0,2,0,15,151,35,0,1,0,0,9,3,28,0,26,1,0,0,0,81,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/CommentsTable.java,io.mattw.youtube.commentsuite.db.CommentsTable,class,9,16,7,9,25,2,0,47,64,0.9166667,0.0,0.0,12,0,11,1,0,0,11,0,0,0,4,3,0,4,0,0,3,0,2,125,6,8,2,12,0,22,16,18,0,18,4,0,0,0,70,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRefreshModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRefreshModal,class,38,39,1,38,35,2,0,129,32,0.8611109,0.0,0.0,12,0,8,4,0,0,8,0,0,0,44,8,2,42,0,0,15,0,6,361,8,4,8,1,0,48,12,43,3,87,8,0,0,24,172,1,9
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupAddEvent.java,io.mattw.youtube.commentsuite.events.GroupAddEvent,class,1,5,4,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemResolver.java,io.mattw.youtube.commentsuite.db.GroupItemResolver,class,9,12,3,9,12,1,0,21,21,1.0,0.0,0.0,7,2,7,0,0,0,7,0,0,0,1,1,0,1,0,0,1,0,24,59,12,0,4,0,0,0,4,21,0,23,2,0,0,2,53,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchYouTubeListItem.java,io.mattw.youtube.commentsuite.fxml.SearchYouTubeListItem,class,11,13,2,11,8,2,0,27,0,0.6875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,12,2,0,12,0,0,2,0,0,82,3,0,4,0,3,12,0,17,6,16,3,0,0,5,68,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupItemDeleteEvent.java,io.mattw.youtube.commentsuite.events.GroupItemDeleteEvent,class,1,4,3,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItem.java,io.mattw.youtube.commentsuite.db.GroupItem,class,3,15,12,3,16,1,0,7,88,0.859375,0.0,0.0,16,0,16,0,0,0,16,0,0,0,8,1,1,7,0,0,1,0,2,65,16,0,0,0,0,1,0,8,0,8,0,0,0,0,45,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/GroupRefresh.java,io.mattw.youtube.commentsuite.refresh.GroupRefresh,class,35,36,1,35,35,2,0,96,171,0.8743962,0.0,0.0,23,0,18,5,0,0,18,0,0,0,27,1,0,27,0,0,25,0,11,267,15,3,3,2,0,37,16,43,4,38,3,0,0,15,104,1,10
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/SearchComments.java,io.mattw.youtube.commentsuite.fxml.SearchComments,class,67,68,1,67,52,1,0,198,23,0.9117867,0.0,0.0,19,0,9,10,0,0,9,0,0,0,42,1,0,42,0,0,1,0,19,484,4,2,10,4,0,34,30,73,7,179,3,0,0,66,217,1,16
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemLinkResolver.java,io.mattw.youtube.commentsuite.db.GroupItemLinkResolver,class,13,14,1,13,50,1,0,83,70,0.77450985,0.0,0.0,17,0,3,14,0,0,4,0,0,0,6,4,0,6,0,0,6,0,30,242,11,8,10,6,0,23,10,47,0,54,3,0,0,12,109,1,12
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/ElapsedTime.java,io.mattw.youtube.commentsuite.util.ElapsedTime,class,1,7,6,1,5,1,0,8,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,3,18,2,0,0,0,0,2,1,2,0,1,0,0,0,0,23,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/FXUtils.java,io.mattw.youtube.commentsuite.util.FXUtils,class,4,6,2,4,3,1,0,15,0,0.5555556,0.0,0.0,3,3,3,0,0,0,3,0,0,0,3,3,0,3,0,0,3,0,0,21,0,0,0,0,0,0,1,5,1,5,1,0,0,1,33,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupItemsTable.java,io.mattw.youtube.commentsuite.db.GroupItemsTable,class,9,16,7,9,24,2,0,38,91,0.0,0.0,0.0,14,0,13,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,130,6,8,0,14,0,11,24,16,1,16,3,0,0,0,60,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ConsumerMultiProducer.java,io.mattw.youtube.commentsuite.refresh.ConsumerMultiProducer,class,9,20,11,9,52,1,0,44,468,0.9277389,0.0,0.0,33,1,32,1,0,0,32,2,0,1,13,1,0,13,0,0,1,0,5,175,24,4,4,1,5,5,2,19,1,23,1,0,0,5,147,1025,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/LinkType.java,io.mattw.youtube.commentsuite.db.LinkType,enum,1,2,1,1,2,1,0,0,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,26,1,0
